"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n150_r044",150,44,"v2_cohort_posterior_hazard","exact","tau1",1.15316695829,2.22407458715,-1.07090762886,0,0,1.0041191156864,0
"n150_r044",150,44,"v2_cohort_posterior_hazard","exact","sigma_y",1.2049511814,1.692879175725,-0.487927994325,0,0,1.0041191156864,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","censored","beta1",-2.3914683417,-3.233727302575,0.842258960875,0,0,1.00702544631304,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","censored","tau1",2.3241717131,2.22407458715,0.10009712595,1,0,1.00702544631304,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","censored","sigma_y",1.7419214388,1.692879175725,0.049042263075,1,0,1.00702544631304,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","exact","beta1",-2.04063981735,-3.233727302575,1.193087485225,0,0,1.00560672757826,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","exact","tau1",1.1669014983,2.22407458715,-1.05717308885,0,0,1.00560672757826,0
"n150_r045",150,45,"v2_cohort_posterior_hazard","exact","sigma_y",1.2779619836,1.692879175725,-0.414917192125,0,0,1.00560672757826,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","censored","beta1",-2.44197311745,-3.233727302575,0.791754185125,0,0,1.00669316604907,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","censored","tau1",1.96629560255,2.22407458715,-0.2577789846,1,0,1.00669316604907,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","censored","sigma_y",1.71083925975,1.692879175725,0.017960084025,1,0,1.00669316604907,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","exact","beta1",-2.1851181524,-3.233727302575,1.048609150175,0,0,1.00303481252088,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","exact","tau1",1.045454738315,2.22407458715,-1.178619848835,0,0,1.00303481252088,0
"n150_r046",150,46,"v2_cohort_posterior_hazard","exact","sigma_y",1.3025095121,1.692879175725,-0.390369663625,0,0,1.00303481252088,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","censored","beta1",-2.64622348195,-3.233727302575,0.587503820625,1,0,1.00523186710688,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","censored","tau1",2.3867308945,2.22407458715,0.16265630735,1,0,1.00523186710688,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","censored","sigma_y",1.63642971765,1.692879175725,-0.0564494580749999,1,0,1.00523186710688,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","exact","beta1",-2.24750312835,-3.233727302575,0.986224174225,0,0,1.00322816156751,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","exact","tau1",1.154698636035,2.22407458715,-1.069375951115,0,0,1.00322816156751,0
"n150_r047",150,47,"v2_cohort_posterior_hazard","exact","sigma_y",1.26167437485,1.692879175725,-0.431204800875,0,0,1.00322816156751,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","censored","beta1",-3.1269938133,-3.233727302575,0.106733489275,1,0,1.00335941416747,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","censored","tau1",2.5188652647,2.22407458715,0.29479067755,1,0,1.00335941416747,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","censored","sigma_y",1.6786263418,1.692879175725,-0.0142528339249999,1,0,1.00335941416747,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","exact","beta1",-2.708200462,-3.233727302575,0.525526840575,1,0,1.00482499671161,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","exact","tau1",1.243471091785,2.22407458715,-0.980603495365,0,0,1.00482499671161,0
"n150_r048",150,48,"v2_cohort_posterior_hazard","exact","sigma_y",1.30013855625,1.692879175725,-0.392740619475,0,0,1.00482499671161,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","censored","beta1",-3.1625079905,-3.233727302575,0.0712193120750002,1,0,1.0041338384021,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","censored","tau1",2.00052373155,2.22407458715,-0.2235508556,1,0,1.0041338384021,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","censored","sigma_y",1.6766199958,1.692879175725,-0.0162591799249998,1,0,1.0041338384021,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","exact","beta1",-2.5931756669,-3.233727302575,0.640551635675,0,0,1.00411197098089,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","exact","tau1",0.80089808813,2.22407458715,-1.42317649902,0,0,1.00411197098089,0
"n150_r049",150,49,"v2_cohort_posterior_hazard","exact","sigma_y",1.2188697054,1.692879175725,-0.474009470325,0,0,1.00411197098089,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","censored","beta1",-2.170384303385,-3.233727302575,1.06334299919,0,0,1.00766009813157,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","censored","tau1",2.3031640424,2.22407458715,0.0790894552500001,1,0,1.00766009813157,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","censored","sigma_y",1.73878888745,1.692879175725,0.045909711725,1,0,1.00766009813157,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","exact","beta1",-1.92088023563,-3.233727302575,1.312847066945,0,0,1.00553114555238,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","exact","tau1",0.97624584276,2.22407458715,-1.24782874439,0,0,1.00553114555238,0
"n150_r050",150,50,"v2_cohort_posterior_hazard","exact","sigma_y",1.31218767425,1.692879175725,-0.380691501475,0,0,1.00553114555238,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","censored","beta1",-3.19542575425,-3.233727302575,0.0383015483250002,1,0,1.00699452158833,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","censored","tau1",2.20780008555,2.22407458715,-0.0162745015999999,1,0,1.00699452158833,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","censored","sigma_y",1.68681957755,1.692879175725,-0.00605959817500001,1,0,1.00699452158833,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","exact","beta1",-2.7442021122,-3.233727302575,0.489525190375,0,0,1.00319518263422,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","exact","tau1",1.052048862485,2.22407458715,-1.172025724665,0,0,1.00319518263422,0
"n150_r051",150,51,"v2_cohort_posterior_hazard","exact","sigma_y",1.2270213393,1.692879175725,-0.465857836425,0,0,1.00319518263422,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","censored","beta1",-1.755225595555,-3.233727302575,1.47850170702,0,0,1.00602367471202,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","censored","tau1",2.51198846895,2.22407458715,0.2879138818,1,0,1.00602367471202,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","censored","sigma_y",1.65176097775,1.692879175725,-0.0411181979749999,1,0,1.00602367471202,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","exact","beta1",-1.759179878255,-3.233727302575,1.47454742432,0,0,1.00471184587731,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","exact","tau1",1.31807283338,2.22407458715,-0.90600175377,0,0,1.00471184587731,0
"n150_r052",150,52,"v2_cohort_posterior_hazard","exact","sigma_y",1.2855179805,1.692879175725,-0.407361195225,0,0,1.00471184587731,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","censored","beta1",-2.6148338861,-3.233727302575,0.618893416475,1,0,1.00565436438452,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","censored","tau1",2.4451799433,2.22407458715,0.22110535615,1,0,1.00565436438452,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","censored","sigma_y",1.7122537326,1.692879175725,0.0193745568750001,1,0,1.00565436438452,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","exact","beta1",-2.339421331,-3.233727302575,0.894305971575,0,0,1.00491107955264,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","exact","tau1",1.33994817895,2.22407458715,-0.8841264082,0,0,1.00491107955264,0
"n150_r053",150,53,"v2_cohort_posterior_hazard","exact","sigma_y",1.27609713545,1.692879175725,-0.416782040275,0,0,1.00491107955264,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","censored","beta1",-2.4222605834,-3.233727302575,0.811466719175,0,0,1.00505193133913,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","censored","tau1",2.41229368175,2.22407458715,0.1882190946,1,0,1.00505193133913,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","censored","sigma_y",1.7096179338,1.692879175725,0.016738758075,1,0,1.00505193133913,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","exact","beta1",-2.2946650128,-3.233727302575,0.939062289775,0,0,1.00381917822059,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","exact","tau1",1.1599567817,2.22407458715,-1.06411780545,0,0,1.00381917822059,0
"n150_r054",150,54,"v2_cohort_posterior_hazard","exact","sigma_y",1.2217287815,1.692879175725,-0.471150394225,0,0,1.00381917822059,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","censored","beta1",-2.305384027325,-3.233727302575,0.92834327525,0,0,1.00513509438468,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","censored","tau1",2.13481050905,2.22407458715,-0.0892640781000003,1,0,1.00513509438468,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","censored","sigma_y",1.599860144,1.692879175725,-0.0930190317249999,0,0,1.00513509438468,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","exact","beta1",-2.07194969625,-3.233727302575,1.161777606325,0,0,1.00478629036192,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","exact","tau1",1.053867929655,2.22407458715,-1.170206657495,0,0,1.00478629036192,0
"n150_r055",150,55,"v2_cohort_posterior_hazard","exact","sigma_y",1.24575177015,1.692879175725,-0.447127405575,0,0,1.00478629036192,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","censored","beta1",-3.1663403155,-3.233727302575,0.0673869870750003,1,0,1.00744062604566,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","censored","tau1",2.163251342,2.22407458715,-0.0608232451499999,1,0,1.00744062604566,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","censored","sigma_y",1.6883540045,1.692879175725,-0.00452517122499985,1,0,1.00744062604566,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","exact","beta1",-2.81302111195,-3.233727302575,0.420706190625,1,0,1.00487317401914,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","exact","tau1",0.91864710085,2.22407458715,-1.3054274863,0,0,1.00487317401914,0
"n150_r056",150,56,"v2_cohort_posterior_hazard","exact","sigma_y",1.23716986915,1.692879175725,-0.455709306575,0,0,1.00487317401914,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","censored","beta1",-2.2881417844,-3.233727302575,0.945585518175,0,0,1.00290284291087,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","censored","tau1",2.266705009,2.22407458715,0.0426304218499998,1,0,1.00290284291087,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","censored","sigma_y",1.6999775078,1.692879175725,0.00709833207499999,1,0,1.00290284291087,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","exact","beta1",-2.018326229,-3.233727302575,1.215401073575,0,0,1.00333329149551,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","exact","tau1",1.06615674979,2.22407458715,-1.15791783736,0,0,1.00333329149551,0
"n150_r057",150,57,"v2_cohort_posterior_hazard","exact","sigma_y",1.21212756885,1.692879175725,-0.480751606875,0,0,1.00333329149551,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","censored","beta1",-3.07148820865,-3.233727302575,0.162239093925,1,0,1.00675026094195,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","censored","tau1",2.165684346,2.22407458715,-0.0583902411500001,1,0,1.00675026094195,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","censored","sigma_y",1.6647915378,1.692879175725,-0.0280876379249999,1,0,1.00675026094195,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","exact","beta1",-2.79287461555,-3.233727302575,0.440852687025,1,0,1.00192930525341,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","exact","tau1",0.890050858675,2.22407458715,-1.334023728475,0,0,1.00192930525341,0
"n150_r058",150,58,"v2_cohort_posterior_hazard","exact","sigma_y",1.19870359765,1.692879175725,-0.494175578075,0,0,1.00192930525341,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","censored","beta1",-2.8685824456,-3.233727302575,0.365144856975,1,0,1.00654181569665,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","censored","tau1",2.0340769901,2.22407458715,-0.18999759705,1,0,1.00654181569665,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","censored","sigma_y",1.7105580572,1.692879175725,0.0176788814750002,1,0,1.00654181569665,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","exact","beta1",-2.3933107687,-3.233727302575,0.840416533875,0,0,1.00429605149077,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","exact","tau1",0.922107180175,2.22407458715,-1.301967406975,0,0,1.00429605149077,0
"n150_r059",150,59,"v2_cohort_posterior_hazard","exact","sigma_y",1.278369295,1.692879175725,-0.414509880725,0,0,1.00429605149077,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","censored","beta1",-2.6166280731,-3.233727302575,0.617099229475,1,0,1.00810129388284,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","censored","tau1",2.1330182605,2.22407458715,-0.09105632665,1,0,1.00810129388284,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","censored","sigma_y",1.6822277105,1.692879175725,-0.0106514652249998,1,0,1.00810129388284,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","exact","beta1",-2.38714262455,-3.233727302575,0.846584678025,0,0,1.00492254881969,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","exact","tau1",0.91019075224,2.22407458715,-1.31388383491,0,0,1.00492254881969,0
"n150_r060",150,60,"v2_cohort_posterior_hazard","exact","sigma_y",1.24416828595,1.692879175725,-0.448710889775,0,0,1.00492254881969,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","censored","beta1",-2.3271787167,-3.233727302575,0.906548585875,0,0,1.00600619531669,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","censored","tau1",2.2878165239,2.22407458715,0.0637419367500001,1,0,1.00600619531669,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","censored","sigma_y",1.7486000711,1.692879175725,0.0557208953750001,1,0,1.00600619531669,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","exact","beta1",-2.13883774485,-3.233727302575,1.094889557725,0,0,1.0039646330745,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","exact","tau1",1.180911173015,2.22407458715,-1.043163414135,0,0,1.0039646330745,0
"n150_r061",150,61,"v2_cohort_posterior_hazard","exact","sigma_y",1.2748959407,1.692879175725,-0.417983235025,0,0,1.0039646330745,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","censored","beta1",-2.81499742535,-3.233727302575,0.418729877225,1,0,1.00708617245105,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","censored","tau1",2.30285546365,2.22407458715,0.0787808764999998,1,0,1.00708617245105,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","censored","sigma_y",1.7258505544,1.692879175725,0.0329713786750001,1,0,1.00708617245105,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","exact","beta1",-2.62655327255,-3.233727302575,0.607174030025,0,0,1.00858593929892,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","exact","tau1",1.15706634902,2.22407458715,-1.06700823813,0,0,1.00858593929892,0
"n150_r062",150,62,"v2_cohort_posterior_hazard","exact","sigma_y",1.328001212,1.692879175725,-0.364877963725,0,0,1.00858593929892,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","censored","beta1",-2.67500559635,-3.233727302575,0.558721706225,1,0,1.00418264118751,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","censored","tau1",1.961117026,2.22407458715,-0.26295756115,1,0,1.00418264118751,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","censored","sigma_y",1.6777749837,1.692879175725,-0.0151041920249999,1,0,1.00418264118751,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","exact","beta1",-2.4298872405,-3.233727302575,0.803840062075,0,0,1.00837520996232,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","exact","tau1",1.08037953976,2.22407458715,-1.14369504739,0,0,1.00837520996232,0
"n150_r063",150,63,"v2_cohort_posterior_hazard","exact","sigma_y",1.34829547375,1.692879175725,-0.344583701975,0,0,1.00837520996232,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","censored","beta1",-2.92864768965,-3.233727302575,0.305079612925,1,0,1.0047005962229,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","censored","tau1",2.38648239875,2.22407458715,0.1624078116,1,0,1.0047005962229,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","censored","sigma_y",1.79145753325,1.692879175725,0.0985783575250001,0,0,1.0047005962229,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","exact","beta1",-2.65935247085,-3.233727302575,0.574374831725,0,0,1.0051664940491,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","exact","tau1",1.228899944205,2.22407458715,-0.995174642945,0,0,1.0051664940491,0
"n150_r064",150,64,"v2_cohort_posterior_hazard","exact","sigma_y",1.3766861549,1.692879175725,-0.316193020825,0,0,1.0051664940491,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","censored","beta1",-2.83024329795,-3.233727302575,0.403484004625,1,0,1.00494689941183,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","censored","tau1",2.3923720625,2.22407458715,0.16829747535,1,0,1.00494689941183,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","censored","sigma_y",1.68598360465,1.692879175725,-0.00689557107499983,1,0,1.00494689941183,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","exact","beta1",-2.5487371377,-3.233727302575,0.684990164875,0,0,1.00413114219316,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","exact","tau1",1.171502267205,2.22407458715,-1.052572319945,0,0,1.00413114219316,0
"n150_r065",150,65,"v2_cohort_posterior_hazard","exact","sigma_y",1.2793778132,1.692879175725,-0.413501362525,0,0,1.00413114219316,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","censored","beta1",-3.24147997,-3.233727302575,-0.00775266742499969,1,0,1.00417641588543,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","censored","tau1",2.5670978178,2.22407458715,0.34302323065,1,0,1.00417641588543,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","censored","sigma_y",1.7450521233,1.692879175725,0.0521729475750001,1,0,1.00417641588543,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","exact","beta1",-2.9728659424,-3.233727302575,0.260861360175,1,0,1.00469115647564,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","exact","tau1",1.101021491595,2.22407458715,-1.123053095555,0,0,1.00469115647564,0
"n150_r066",150,66,"v2_cohort_posterior_hazard","exact","sigma_y",1.25095292545,1.692879175725,-0.441926250275,0,0,1.00469115647564,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","censored","beta1",-3.0883460732,-3.233727302575,0.145381229375,1,0,1.00500489469406,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","censored","tau1",1.9352104681,2.22407458715,-0.28886411905,1,0,1.00500489469406,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","censored","sigma_y",1.74722930895,1.692879175725,0.054350133225,1,0,1.00500489469406,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","exact","beta1",-2.64228951205,-3.233727302575,0.591437790525,0,0,1.00556390277523,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","exact","tau1",0.85482135124,2.22407458715,-1.36925323591,0,0,1.00556390277523,0
"n150_r067",150,67,"v2_cohort_posterior_hazard","exact","sigma_y",1.2562064764,1.692879175725,-0.436672699325,0,0,1.00556390277523,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","censored","beta1",-3.15249419335,-3.233727302575,0.0812331092250003,1,0,1.00467866350352,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","censored","tau1",2.2608558879,2.22407458715,0.03678130075,1,0,1.00467866350352,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","censored","sigma_y",1.6999353446,1.692879175725,0.00705616887500016,1,0,1.00467866350352,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","exact","beta1",-2.72198971415,-3.233727302575,0.511737588425,1,0,1.00521495889988,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","exact","tau1",0.98980408372,2.22407458715,-1.23427050343,0,0,1.00521495889988,0
"n150_r068",150,68,"v2_cohort_posterior_hazard","exact","sigma_y",1.2825392101,1.692879175725,-0.410339965625,0,0,1.00521495889988,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","censored","beta1",-3.13530338565,-3.233727302575,0.0984239169250003,1,0,1.00380908416875,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","censored","tau1",2.49175537845,2.22407458715,0.2676807913,1,0,1.00380908416875,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","censored","sigma_y",1.6705992293,1.692879175725,-0.0222799464249999,1,0,1.00380908416875,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","exact","beta1",-2.85213601565,-3.233727302575,0.381591286925,1,0,1.00555705303856,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","exact","tau1",1.200085213265,2.22407458715,-1.023989373885,0,0,1.00555705303856,0
"n150_r069",150,69,"v2_cohort_posterior_hazard","exact","sigma_y",1.22313290035,1.692879175725,-0.469746275375,0,0,1.00555705303856,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","censored","beta1",-2.58887657895,-3.233727302575,0.644850723625,1,0,1.00555566304468,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","censored","tau1",2.1118680504,2.22407458715,-0.11220653675,1,0,1.00555566304468,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","censored","sigma_y",1.72343347405,1.692879175725,0.030554298325,1,0,1.00555566304468,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","exact","beta1",-2.24491156345,-3.233727302575,0.988815739125,0,0,1.00404164403373,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","exact","tau1",1.011264860525,2.22407458715,-1.212809726625,0,0,1.00404164403373,0
"n150_r070",150,70,"v2_cohort_posterior_hazard","exact","sigma_y",1.2344477645,1.692879175725,-0.458431411225,0,0,1.00404164403373,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","censored","beta1",-3.50153972755,-3.233727302575,-0.267812424975,1,0,1.00545234575212,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","censored","tau1",2.24096344025,2.22407458715,0.0168888530999998,1,0,1.00545234575212,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","censored","sigma_y",1.67400244155,1.692879175725,-0.0188767341749998,1,0,1.00545234575212,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","exact","beta1",-3.2059491514,-3.233727302575,0.0277781511750002,1,0,1.00443713036745,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","exact","tau1",0.97690472045,2.22407458715,-1.2471698667,0,0,1.00443713036745,0
"n150_r071",150,71,"v2_cohort_posterior_hazard","exact","sigma_y",1.2005223646,1.692879175725,-0.492356811125,0,0,1.00443713036745,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","censored","beta1",-2.129461810465,-3.233727302575,1.10426549211,0,0,1.00537976520902,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","censored","tau1",2.3023036375,2.22407458715,0.0782290503500001,1,0,1.00537976520902,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","censored","sigma_y",1.75937081955,1.692879175725,0.0664916438250001,1,0,1.00537976520902,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","exact","beta1",-1.97109019955,-3.233727302575,1.262637103025,0,0,1.00457238574419,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","exact","tau1",1.07042363667,2.22407458715,-1.15365095048,0,0,1.00457238574419,0
"n150_r072",150,72,"v2_cohort_posterior_hazard","exact","sigma_y",1.2921756626,1.692879175725,-0.400703513125,0,0,1.00457238574419,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","censored","beta1",-3.0168415343,-3.233727302575,0.216885768275,1,0,1.00590414480852,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","censored","tau1",2.190771695,2.22407458715,-0.03330289215,1,0,1.00590414480852,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","censored","sigma_y",1.77300887335,1.692879175725,0.0801296976250001,1,0,1.00590414480852,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","exact","beta1",-2.54793082105,-3.233727302575,0.685796481525,0,0,1.00647991512604,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","exact","tau1",1.25101774852,2.22407458715,-0.97305683863,0,0,1.00647991512604,0
"n150_r073",150,73,"v2_cohort_posterior_hazard","exact","sigma_y",1.33628079265,1.692879175725,-0.356598383075,0,0,1.00647991512604,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","censored","beta1",-2.314327641915,-3.233727302575,0.91939966066,0,0,1.00980794439647,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","censored","tau1",2.1069588296,2.22407458715,-0.11711575755,1,0,1.00980794439647,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","censored","sigma_y",1.70047616655,1.692879175725,0.00759699082499998,1,0,1.00980794439647,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","exact","beta1",-2.1538440046,-3.233727302575,1.079883297975,0,0,1.00593209430259,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","exact","tau1",1.047136990845,2.22407458715,-1.176937596305,0,0,1.00593209430259,0
"n150_r074",150,74,"v2_cohort_posterior_hazard","exact","sigma_y",1.2651947895,1.692879175725,-0.427684386225,0,0,1.00593209430259,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","censored","beta1",-2.72978069305,-3.233727302575,0.503946609525,1,0,1.00373105330013,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","censored","tau1",1.968883946,2.22407458715,-0.25519064115,1,0,1.00373105330013,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","censored","sigma_y",1.68362516445,1.692879175725,-0.00925401127499992,1,0,1.00373105330013,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","exact","beta1",-2.3731949914,-3.233727302575,0.860532311175,0,0,1.00742700074238,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","exact","tau1",0.92338846674,2.22407458715,-1.30068612041,0,0,1.00742700074238,0
"n150_r075",150,75,"v2_cohort_posterior_hazard","exact","sigma_y",1.2149486534,1.692879175725,-0.477930522325,0,0,1.00742700074238,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","censored","beta1",-2.868965904,-3.233727302575,0.364761398575,1,0,1.00732134954743,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","censored","tau1",2.33471117015,2.22407458715,0.110636583,1,0,1.00732134954743,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","censored","sigma_y",1.64900858495,1.692879175725,-0.0438705907749999,1,0,1.00732134954743,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","exact","beta1",-2.63876018645,-3.233727302575,0.594967116125,0,0,1.00785936338365,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","exact","tau1",1.10223801907,2.22407458715,-1.12183656808,0,0,1.00785936338365,0
"n150_r076",150,76,"v2_cohort_posterior_hazard","exact","sigma_y",1.2297634912,1.692879175725,-0.463115684525,0,0,1.00785936338365,0
"n150_r077",150,77,"v2_cohort_posterior_hazard","censored","beta1",-2.7594327225,-3.233727302575,0.474294580075,1,0,1.00712562095362,0
